MonthYear,Date,Excess CAPE Yield,CPI,CPI Change,Recession Period,In Recession,USGGBE01 Index,USGGBE02 Index,USGGBE05 Index,USGGBE10 Index,USGGBE30 Index,Fed Fund Effective Rate,UST2Y,UST5Y,UST10Y,UST30Y,RealGDP,RealGDP Annualized Growth 1yr,RealGDP Annualized Growth 3yr,RealGDP Annualized Growth 5yr,US IG Spread,US HY Spread,Real_M1,Real_M2,Real_M1_Growth,Real_M2_Growth,Unemployment Rate,ACMTP05,ACMTP10
Nov-1993,1993-11-30,0.0275,145.8,0.10000000000002274,,False,,,,,,3.16,4.217,5.158,5.819,6.301,10097.362,0.013600755600879477,0.008056806355398738,0.007249503945105484,,,1124.1,2376.8,11.0,2.700000000000273,6.6,1.698964,2.422825
Oct-1993,1993-10-31,0.0314,145.7,0.5999999999999943,,False,,,,,,3.03,3.999,4.847,5.427,5.97,10097.362,0.013600755600879477,0.008056806355398738,0.007249503945105484,,,1113.1,2374.1,8.899999999999864,-6.700000000000273,6.8,1.493936,2.178442
Sep-1993,1993-09-30,0.0312,145.1,0.29999999999998295,,False,,,,,,3.99,3.875,4.772,5.382,6.025,9961.873,0.0047715658730362875,0.004085949355296048,0.006509141147211128,,,1104.2,2380.8,10.0,1.2000000000002728,6.7,1.516185,2.204428
Aug-1993,1993-08-31,0.0288,144.8,0.4000000000000057,,False,,,,,,3.19,3.859,4.789,5.448,6.092,9961.873,0.0047715658730362875,0.004085949355296048,0.006509141147211128,,,1094.2,2379.6,9.600000000000136,-2.400000000000091,6.8,1.571481,2.318314
Jul-1993,1993-07-31,0.0281,144.4,0.0,,False,,,,,,3.07,4.127,5.146,5.807,6.564,9961.873,0.0047715658730362875,0.004085949355296048,0.006509141147211128,,,1084.6,2382.0,9.5,-3.599999999999909,6.9,1.74473,2.486952
Jun-1993,1993-06-30,0.0269,144.4,0.20000000000001705,,False,,,,,,3.92,4.002,5.047,5.776,6.672,9914.565,0.00582113453283073,0.005966881170134775,0.007722639506668516,,,1075.1,2385.6,9.199999999999818,2.199999999999818,7.0,1.821628,2.643442
May-1993,1993-05-31,0.0265,144.2,0.19999999999998863,,False,,,,,,3.02,4.249,5.368,6.149,6.98,9914.565,0.00582113453283073,0.005966881170134775,0.007722639506668516,,,1065.9,2383.4,18.300000000000182,11.099999999999909,7.1,2.072253,2.950213
Apr-1993,1993-04-30,0.0278,144.0,0.4000000000000057,,False,,,,,,3.01,3.801,5.107,6.009,6.933,9914.565,0.00582113453283073,0.005966881170134775,0.007722639506668516,,,1047.6,2372.3,9.199999999999818,-8.5,7.1,2.21972,3.227337
Mar-1993,1993-03-31,0.0272,143.6,0.5,,False,,,,,,3.83,3.957,5.24,6.024,6.926,9857.185,0.001669790919454961,0.007318572674468005,0.008952049834832776,,,1038.4,2380.8,4.900000000000091,-5.299999999999727,7.0,2.230646,3.202173
Feb-1993,1993-02-28,0.0248,143.1,0.5,,False,,,,,,3.18,3.908,5.208,6.02,6.897,9857.185,0.001669790919454961,0.007318572674468005,0.008952049834832776,,,1033.5,2386.1,3.099999999999909,-8.200000000000273,7.1,2.209452,3.171934
Jan-1993,1993-01-31,0.0216,142.6,0.6999999999999886,,False,,,,,,3.02,4.168,5.549,6.359,7.197,9857.185,0.001669790919454961,0.007318572674468005,0.008952049834832776,,,1030.4,2394.3,5.5,-12.399999999999636,7.3,2.360685,3.308177
Dec-1992,1992-12-31,0.0193,141.9,-0.09999999999999432,,False,,,,,,2.66,4.558,5.993,6.686,7.396,9840.753,0.010428798713650211,0.010384282038901294,0.0093175947709081,,,1024.9,2406.7,9.200000000000045,-4.600000000000364,7.4,2.380579,3.2256
Nov-1992,1992-11-30,0.0195,142.0,0.19999999999998863,,False,,,,,,3.45,4.791,6.221,6.937,7.597,9840.753,0.010428798713650211,0.010384282038901294,0.0093175947709081,,,1015.7,2411.3,12.0,-4.899999999999636,7.4,2.45288,3.30004
Oct-1992,1992-10-31,0.0231,141.8,0.5,,False,,,,,,3.04,4.383,5.886,6.789,7.626,9840.753,0.010428798713650211,0.010384282038901294,0.0093175947709081,,,1003.7,2416.2,15.700000000000045,-0.7000000000002728,7.3,2.590502,3.58932
Sep-1992,1992-09-30,0.0239,141.3,0.4000000000000057,,False,,,,,,4.47,3.795,5.324,6.354,7.381,9739.185,0.009881071886633341,0.010898256891885616,0.008241401642470336,,,988.0,2416.9,14.299999999999955,3.0,7.6,2.811822,4.039982
Aug-1992,1992-08-31,0.0221,140.9,0.4000000000000057,,False,,,,,,3.51,4.135,5.575,6.604,7.409,9739.185,0.009881071886633341,0.010898256891885616,0.008241401642470336,,,973.7,2413.9,10.400000000000091,-1.699999999999818,7.6,2.770162,3.962007
Jul-1992,1992-07-31,0.0198,140.5,0.30000000000001137,,False,,,,,,3.37,4.399,5.822,6.709,7.458,9739.185,0.009881071886633341,0.010898256891885616,0.008241401642470336,,,963.3,2415.6,9.0,-6.5,7.7,2.57961,3.62039
Jun-1992,1992-06-30,0.0167,140.2,0.5,,False,,,,,,4.53,4.834,6.272,7.121,7.78,9643.893,0.010843206039467423,0.008759778107780836,0.007824956156252005,,,954.3,2422.1,3.699999999999932,-10.700000000000273,7.8,2.719134,3.815242
May-1992,1992-05-31,0.0154,139.7,0.19999999999998863,,False,,,,,,3.8,5.184,6.602,7.318,7.837,9643.893,0.010843206039467423,0.008759778107780836,0.007824956156252005,,,950.6,2432.8,6.800000000000068,-6.0,7.6,2.570949,3.482272
Apr-1992,1992-04-30,0.0163,139.5,0.19999999999998863,,False,,,,,,3.85,5.425,6.883,7.583,8.036,9643.893,0.010843206039467423,0.008759778107780836,0.007824956156252005,,,943.8,2438.8,7.099999999999909,-8.299999999999727,7.4,2.63966,3.498437
Mar-1992,1992-03-31,0.016,139.3,0.700000000000017,,False,,,,,,4.07,5.583,6.924,7.528,7.958,9540.444,0.011971575741433593,0.006830126423446714,0.004710661382548498,,,936.7,2447.1,11.5,-6.0,7.4,2.409912,3.169804
Feb-1992,1992-02-29,0.0166,138.6,0.5,,False,,,,,,4.13,5.242,6.564,7.25,7.789,9540.444,0.011971575741433593,0.006830126423446714,0.004710661382548498,,,925.2,2453.1,14.800000000000068,8.299999999999727,7.4,2.496785,3.395363
Jan-1992,1992-01-31,0.0192,138.1,0.19999999999998863,,False,,,,,,4.4,5.1,6.428,7.274,7.758,9540.444,0.011971575741433593,0.006830126423446714,0.004710661382548498,,,910.4,2444.8,13.399999999999977,4.700000000000273,7.3,2.602476,3.587619
Dec-1991,1991-12-31,0.0224,137.9,0.09999999999999432,,False,,,,,,4.09,4.751,5.928,6.699,7.401,9427.581,0.003485639022466902,0.005443822891422867,0.000490496626716963,,,897.0,2440.1,9.399999999999977,-2.200000000000273,7.3,2.30768,3.269545
Nov-1991,1991-11-30,0.0198,137.8,0.4000000000000057,,False,,,,,,4.86,5.375,6.478,7.376,7.942,9427.581,0.003485639022466902,0.005443822891422867,0.000490496626716963,,,887.6,2442.3,9.600000000000023,-6.799999999999727,7.0,2.554018,3.653209
Oct-1991,1991-10-31,0.0186,137.4,0.20000000000001705,,False,,,,,,5.23,5.698,6.741,7.46,7.914,9427.581,0.003485639022466902,0.005443822891422867,0.000490496626716963,,,878.0,2449.1,8.299999999999955,0.29999999999972715,7.0,2.376458,3.422921
Sep-1991,1991-09-30,0.0174,137.2,0.5999999999999943,,False,,,,,,5.6,5.982,6.906,7.445,7.809,9394.834,0.005053384308288056,0.0027096455280608556,-7.255600270650309e-05,,,869.7,2448.8,2.900000000000091,-7.299999999999727,6.9,2.121295,3.030625
Aug-1991,1991-08-31,0.015,136.6,0.4000000000000057,,False,,,,,,5.5,6.333,7.338,7.816,8.06,9394.834,0.005053384308288056,0.0027096455280608556,-7.255600270650309e-05,,,866.8,2456.1,5.199999999999932,-8.0,6.9,2.264749,3.210684
Jul-1991,1991-07-31,0.013,136.2,0.19999999999998863,,False,,,,,,5.85,6.773,7.737,8.147,8.341,9394.834,0.005053384308288056,0.0027096455280608556,-7.255600270650309e-05,,,861.6,2464.1,4.899999999999977,-0.5,6.8,2.212785,3.077134
Jun-1991,1991-06-30,0.0142,136.0,0.4000000000000057,,False,,,,,,6.74,6.898,7.879,8.227,8.406,9347.597,0.007797180375009871,-0.0020207406205379197,-0.0003561172641336485,,,856.7,2464.6,7.900000000000091,-0.7000000000002728,6.9,2.291957,3.164535
May-1991,1991-05-31,0.0168,135.6,0.4000000000000057,,False,,,,,,5.92,6.69,7.705,8.059,8.265,9347.597,0.007797180375009871,-0.0020207406205379197,-0.0003561172641336485,,,848.8,2465.3,5.699999999999932,-1.2999999999997272,6.9,2.203259,3.086028
Apr-1991,1991-04-30,0.0173,135.2,0.19999999999998863,,False,,,,,,5.98,6.77,7.61,8.013,8.182,9347.597,0.007797180375009871,-0.0020207406205379197,-0.0003561172641336485,,,843.1,2466.6,4.399999999999977,2.299999999999727,6.7,2.119573,2.95412
Mar-1991,1991-03-31,0.0182,135.0,0.19999999999998863,,False,,,,,,5.53,7.031,7.754,8.061,8.246,9275.276,-0.004678675840305235,-0.004380507946525558,0.0002642014224267797,,,838.7,2464.3,6.100000000000023,12.900000000000091,6.8,1.999109,2.769468
Feb-1991,1991-02-28,0.0228,134.8,0.20000000000001705,1990/07-1991/03,True,,,,,,6.99,7.082,7.695,8.033,8.203,9275.276,-0.004678675840305235,-0.004380507946525558,0.0002642014224267797,,,832.6,2451.4,5.399999999999977,10.599999999999909,6.6,1.951883,2.798553
Jan-1991,1991-01-31,0.0278,134.6,0.799999999999983,1990/07-1991/03,True,,,,,,8.18,7.042,7.607,8.007,8.195,9275.276,-0.004678675840305235,-0.004380507946525558,0.0002642014224267797,,,827.2,2440.8,2.5,2.800000000000182,6.4,1.925935,2.818287
Dec-1990,1990-12-31,0.0271,133.8,0.0,1990/07-1991/03,True,,,,,,5.53,7.229,7.679,8.067,8.249,9318.876,-0.009103945411629843,-0.0016180854192245908,0.0015970857001681438,,,824.7,2438.0,2.6000000000000227,-2.199999999999818,6.3,1.877236,2.79903
Nov-1990,1990-11-30,0.0277,133.8,0.30000000000001137,1990/07-1991/03,True,,,,,,7.61,7.589,7.985,8.252,8.486,9318.876,-0.009103945411629843,-0.0016180854192245908,0.0015970857001681438,,,822.1,2440.2,2.2000000000000455,-3.100000000000364,6.2,1.731787,2.618543
Oct-1990,1990-10-31,0.0267,133.5,0.8000000000000114,1990/07-1991/03,True,,,,,,9.52,7.733,8.219,8.617,8.759,9318.876,-0.009103945411629843,-0.0016180854192245908,0.0015970857001681438,,,819.9,2443.3,-0.3000000000000682,-13.0,5.9,1.974245,2.953805
Sep-1990,1990-09-30,0.0232,132.7,1.0999999999999943,1990/07-1991/03,True,,,,,,8.03,7.987,8.456,8.795,8.949,9404.494,0.0006651243216417857,0.005064825520818772,0.004913262273256391,,,820.2,2456.3,4.5,-7.199999999999818,5.9,2.008405,2.99165
Aug-1990,1990-08-31,0.0211,131.6,1.1999999999999886,1990/07-1991/03,True,,,,,,8.06,8.063,8.44,8.846,8.984,9404.494,0.0006651243216417857,0.005064825520818772,0.004913262273256391,,,815.7,2463.5,5.600000000000023,-7.400000000000091,5.7,1.966125,2.929326
Jul-1990,1990-07-31,0.0182,130.4,0.5,1990/07-1991/03,True,,,,,,8.05,7.879,8.108,8.341,8.411,9404.494,0.0006651243216417857,0.005064825520818772,0.004913262273256391,,,810.1,2470.9,1.3000000000000682,-3.099999999999909,5.5,1.563054,2.383956
Jun-1990,1990-06-30,0.0175,129.9,0.700000000000017,,False,,,,,,8.32,8.22,8.337,8.412,8.4,9398.243,0.003629117904577539,0.005501677252125248,0.00630880318357141,,,808.8,2474.0,4.599999999999909,-5.199999999999818,5.2,1.43916,2.166331
May-1990,1990-05-31,0.0167,129.2,0.29999999999998295,,False,,,,,,8.23,8.482,8.549,8.599,8.578,9398.243,0.003629117904577539,0.005501677252125248,0.00630880318357141,,,804.2,2479.2,-1.8999999999999773,-4.600000000000364,5.4,1.4291,2.128394
Apr-1990,1990-04-30,0.0191,128.9,0.20000000000001705,,False,,,,,,8.23,8.944,9.0,9.022,8.994,9398.243,0.003629117904577539,0.005501677252125248,0.00630880318357141,,,806.1,2483.8,4.600000000000023,3.200000000000273,5.4,1.584924,2.317594
Mar-1990,1990-03-31,0.0221,128.7,0.6999999999999886,,False,,,,,,8.3,8.622,8.638,8.628,8.626,9364.259,0.010927954159291042,0.0067623307277824285,0.0076162637376751,,,801.5,2480.6,3.3999999999999773,-3.200000000000273,5.2,1.395536,2.080574
Feb-1990,1990-02-28,0.0255,128.0,0.5999999999999943,,False,,,,,,8.29,8.422,8.451,8.515,8.542,9364.259,0.010927954159291042,0.0067623307277824285,0.0076162637376751,,,798.1,2483.8,2.7000000000000455,0.0,5.3,1.41712,2.122059
Jan-1990,1990-01-31,0.0271,127.4,1.3000000000000114,,False,,,,,,8.26,8.254,8.318,8.418,8.452,9364.259,0.010927954159291042,0.0067623307277824285,0.0076162637376751,,,795.4,2483.8,2.5,-12.199999999999818,5.4,1.330937,2.05346
Dec-1989,1989-12-31,0.0292,126.1,0.19999999999998863,,False,,,,,,7.97,7.841,7.832,7.935,7.978,9263.033,0.0019705097429736362,0.005667233640343605,0.008093650950015574,,,792.9,2496.0,5.0,7.300000000000182,5.4,1.127264,1.833567
Nov-1989,1989-11-30,0.0312,125.9,0.30000000000001137,,False,,,,,,8.6,7.733,7.726,7.826,7.89,9263.033,0.0019705097429736362,0.005667233640343605,0.008093650950015574,,,787.9,2488.7,1.2999999999999545,5.399999999999636,5.4,1.071345,1.755786
Oct-1989,1989-10-31,0.0292,125.6,0.5999999999999943,,False,,,,,,8.89,7.866,7.846,7.909,7.906,9263.033,0.0019705097429736362,0.005667233640343605,0.008093650950015574,,,786.6,2483.3,5.600000000000023,5.300000000000182,5.3,1.091787,1.814886
Sep-1989,1989-09-30,0.0275,125.0,0.4000000000000057,,False,,,,,,9.24,8.445,8.327,8.286,8.236,9244.816,0.007408769937583104,0.0084016930337667,0.008874946583148358,,,781.0,2478.0,1.6000000000000227,8.599999999999909,5.3,1.129997,1.839799
Aug-1989,1989-08-31,0.0291,124.6,0.19999999999998863,,False,,,,,,8.92,8.397,8.266,8.251,8.204,9244.816,0.007408769937583104,0.0084016930337667,0.008874946583148358,,,779.4,2469.4,1.6000000000000227,17.700000000000273,5.2,1.161104,1.871281
Jul-1989,1989-07-31,0.0332,124.4,0.30000000000001137,,False,,,,,,8.94,7.518,7.547,7.804,7.92,9244.816,0.007408769937583104,0.0084016930337667,0.008874946583148358,,,777.8,2451.7,4.2999999999999545,11.799999999999727,5.2,1.160388,1.995359
Jun-1989,1989-06-30,0.0328,124.1,0.29999999999999716,,False,,,,,,9.63,8.042,8.014,8.077,8.037,9176.827,0.0076326565659203816,0.010371863548592986,0.010020059332594533,,,773.5,2439.9,-1.5,5.300000000000182,5.3,1.146442,1.926814
May-1989,1989-05-31,0.0296,123.8,0.7000000000000028,,False,,,,,,10.48,8.802,8.643,8.6,8.595,9176.827,0.0076326565659203816,0.010371863548592986,0.010020059332594533,,,775.0,2434.6,-4.2000000000000455,-7.300000000000182,5.2,1.153722,1.89968
Apr-1989,1989-04-30,0.0291,123.1,0.7999999999999972,,False,,,,,,9.82,9.276,9.098,9.053,8.928,9176.827,0.0076326565659203816,0.010371863548592986,0.010020059332594533,,,779.2,2441.9,-3.7999999999999545,-12.799999999999727,5.2,1.378439,2.185545
Mar-1989,1989-03-31,0.0295,122.3,0.7000000000000028,,False,,,,,,9.79,9.669,9.469,9.275,9.092,9107.314,0.010165976737590343,0.00977878406292998,0.00952518304307004,,,783.0,2454.7,-0.7999999999999545,-6.0,5.0,1.223916,1.924434
Feb-1989,1989-02-28,0.0311,121.6,0.5,,False,,,,,,9.87,9.488,9.389,9.295,9.114,9107.314,0.010165976737590343,0.00977878406292998,0.00952518304307004,,,783.8,2460.7,-1.900000000000091,-7.700000000000273,5.2,1.415377,2.193849
Jan-1989,1989-01-31,0.0343,121.1,0.5999999999999943,,False,,,,,,9.14,9.096,9.032,8.98,8.82,9107.314,0.010165976737590343,0.00977878406292998,0.00952518304307004,,,785.7,2468.4,-1.0,-7.299999999999727,5.4,1.359818,2.107255
Dec-1988,1988-12-31,0.0363,120.5,0.20000000000000284,,False,,,,,,9.04,9.134,9.133,9.137,8.991,9015.661,0.01332500553269722,0.010768443766768554,0.010921304376265928,,,786.7,2475.7,1.8000000000000682,-1.6000000000003638,5.3,1.536282,2.34069
Nov-1988,1988-11-30,0.0393,120.3,0.09999999999999432,,False,,,,,,8.5,8.814,8.904,9.054,9.068,9015.661,0.01332500553269722,0.010768443766768554,0.010921304376265928,,,784.9,2477.3,1.6000000000000227,4.200000000000273,5.3,1.752866,2.669839
Oct-1988,1988-10-31,0.0395,120.2,0.4000000000000057,,False,,,,,,8.39,8.206,8.345,8.644,8.74,9015.661,0.01332500553269722,0.010768443766768554,0.010921304376265928,,,783.3,2473.1,-0.40000000000009095,-1.300000000000182,5.4,1.858147,2.833176
Sep-1988,1988-09-30,0.0404,119.8,0.7999999999999972,,False,,,,,,8.54,,,,9.051,8897.107,0.005859283143099914,0.008048504238910015,0.009991935492321247,,,783.7,2474.4,0.40000000000009095,-6.299999999999727,5.4,1.907115,2.85795
Aug-1988,1988-08-31,0.0383,119.0,0.5,,False,,,,,,8.14,8.685,8.952,9.236,9.298,8897.107,0.005859283143099914,0.008048504238910015,0.009991935492321247,,,783.3,2480.7,1.8999999999999773,-6.400000000000091,5.6,2.134287,3.145169
Jul-1988,1988-07-31,0.0386,118.5,0.5,,False,,,,,,7.84,8.366,8.72,9.105,9.207,8897.107,0.005859283143099914,0.008048504238910015,0.009991935492321247,,,781.4,2487.1,3.1000000000000227,-3.099999999999909,5.4,2.396193,3.525178
Jun-1988,1988-06-30,0.0396,118.0,0.5,,False,,,,,,8.27,8.025,8.471,8.873,8.914,8845.28,0.013139006174740953,0.011812993844941166,0.01097987920303578,,,778.3,2490.2,6.599999999999909,0.0,5.4,2.266786,3.278753
May-1988,1988-05-31,0.0422,117.5,0.4000000000000057,,False,,,,,,7.48,8.168,8.703,9.151,9.237,8845.28,0.013139006174740953,0.011812993844941166,0.01097987920303578,,,771.7,2490.2,3.6000000000000227,6.699999999999818,5.6,2.515505,3.595639
Apr-1988,1988-04-30,0.0445,117.1,0.5999999999999943,,False,,,,,,6.98,7.72,8.332,8.889,9.095,8845.28,0.013139006174740953,0.011812993844941166,0.01097987920303578,,,768.1,2483.5,6.300000000000068,2.199999999999818,5.4,2.584049,3.699962
Mar-1988,1988-03-31,0.0472,116.5,0.5,,False,,,,,,6.83,7.383,8.033,8.542,8.756,8730.569,0.00516654167185715,0.010324974590131708,0.009841983334378135,,,761.8,2481.3,4.099999999999909,11.100000000000364,5.7,2.449688,3.520983
Feb-1988,1988-02-29,0.051,116.0,0.29999999999999716,,False,,,,,,6.67,7.099,7.649,8.149,8.338,8730.569,0.00516654167185715,0.010324974590131708,0.009841983334378135,,,757.7,2470.2,1.5,15.5,5.7,2.224861,3.247832
Jan-1988,1988-01-31,0.0488,115.7,0.29999999999999716,,False,,,,,,6.79,7.196,7.752,8.256,8.415,8730.569,0.00516654167185715,0.010324974590131708,0.009841983334378135,,,756.2,2454.7,6.0,9.699999999999818,5.7,2.243831,3.289901
Dec-1987,1987-12-31,0.0487,115.4,0.0,,False,,,,,,6.89,7.779,8.399,8.859,8.978,8685.694,0.017170360958300268,0.012205051363090025,0.009882832272351427,,,750.2,2445.0,-3.0,2.300000000000182,5.7,2.42849,3.432331
Nov-1987,1987-11-30,0.0492,115.4,0.10000000000000853,,False,,,,,,7.19,7.741,8.461,8.972,9.101,8685.694,0.017170360958300268,0.012205051363090025,0.009882832272351427,,,753.2,2442.7,-3.0,-5.0,5.8,2.46937,3.425142
Oct-1987,1987-10-31,0.0339,115.3,0.29999999999999716,,False,,,,,,6.62,7.558,8.309,8.875,9.032,8685.694,0.017170360958300268,0.012205051363090025,0.009882832272351427,,,756.2,2447.7,8.600000000000023,7.0,6.0,2.392475,3.284785
Sep-1987,1987-09-30,0.0271,115.0,0.5999999999999943,,False,,,,,,8.38,8.56,9.164,9.587,9.744,8539.075,0.008675668556268334,0.00897048754200136,0.008369105436254243,,,747.6,2440.7,2.7000000000000455,1.2999999999997272,5.9,2.577266,3.568696
Aug-1987,1987-08-31,0.0315,114.4,0.6000000000000085,,False,,,,,,6.95,7.931,8.526,8.967,9.152,8539.075,0.008675668556268334,0.00897048754200136,0.008369105436254243,,,744.9,2439.4,1.8999999999999773,-2.599999999999909,6.0,2.354281,3.291556
Jul-1987,1987-07-31,0.0376,113.8,0.29999999999999716,,False,,,,,,6.75,7.616,8.207,8.652,8.896,8539.075,0.008675668556268334,0.00897048754200136,0.008369105436254243,,,743.0,2442.0,-0.20000000000004547,-2.599999999999909,6.1,2.292743,3.21478
Jun-1987,1987-06-30,0.04,113.5,0.4000000000000057,,False,,,,,,6.56,7.469,8.006,8.367,8.492,8465.63,0.010788423160842164,0.007867021968964272,0.007533596624274441,,,743.2,2444.6,-2.599999999999909,-9.300000000000182,6.2,2.084664,2.956744
May-1987,1987-05-31,0.0407,113.1,0.3999999999999915,,False,,,,,,6.63,7.682,8.153,8.463,8.636,8465.63,0.010788423160842164,0.007867021968964272,0.007533596624274441,,,745.8,2453.9,1.8999999999999773,-1.900000000000091,6.3,2.083398,2.940145
Apr-1987,1987-04-30,0.0466,112.7,0.6000000000000085,,False,,,,,,7.63,7.321,7.79,8.179,8.437,8465.63,0.010788423160842164,0.007867021968964272,0.007533596624274441,,,743.9,2455.8,10.100000000000023,1.5,6.3,2.092438,2.985005
Mar-1987,1987-03-31,0.0537,112.1,0.5,,False,,,,,,6.23,6.621,7.085,7.537,7.913,8375.274,0.007450196299007672,0.007461868262701898,0.0072437305375661065,,,733.8,2454.3,3.099999999999909,-3.199999999999818,6.6,1.7732,2.641651
Feb-1987,1987-02-28,0.0563,111.6,0.3999999999999915,,False,,,,,,6.02,6.31,6.709,7.159,7.459,8375.274,0.007450196299007672,0.007461868262701898,0.0072437305375661065,,,730.7,2457.5,0.5,-5.599999999999909,6.6,1.667489,2.497702
Jan-1987,1987-01-31,0.0626,111.2,0.7000000000000028,,False,,,,,,6.28,6.337,6.701,7.178,7.474,8375.274,0.007450196299007672,0.007461868262701898,0.0072437305375661065,,,730.2,2463.1,5.5,1.0,6.6,1.747139,2.624265
Dec-1986,1986-12-31,0.0661,110.5,0.09999999999999432,,False,,,,,,14.35,6.343,6.811,7.223,7.485,8313.338,0.005369857182333737,0.0064787569556647995,0.007240346637652495,,,724.7,2462.1,19.300000000000068,15.299999999999727,6.6,1.776934,2.672139
Nov-1986,1986-11-30,0.0661,110.4,0.10000000000000853,,False,,,,,,6.03,6.191,6.665,7.136,7.403,8313.338,0.005369857182333737,0.0064787569556647995,0.007240346637652495,,,705.4,2446.8,10.5,8.100000000000364,6.9,1.884247,2.776145
Oct-1986,1986-10-31,0.0668,110.3,0.09999999999999432,,False,,,,,,5.93,6.232,6.739,7.321,7.607,8313.338,0.005369857182333737,0.0064787569556647995,0.007240346637652495,,,694.9,2438.7,7.5,13.399999999999636,7.0,2.013729,2.900119
Sep-1986,1986-09-30,0.0668,110.2,0.5,,False,,,,,,6.9,6.333,6.951,7.421,7.592,8268.935,0.009569928864379351,0.007800275568653925,0.009216532316445702,,,687.4,2425.3,8.699999999999932,10.600000000000364,7.0,2.087187,2.943078
Aug-1986,1986-08-31,0.0672,109.7,0.20000000000000284,,False,,,,,,5.77,5.915,6.412,6.919,7.197,8268.935,0.009569928864379351,0.007800275568653925,0.009216532316445702,,,678.7,2414.7,8.400000000000091,16.0,6.9,1.822811,2.621944
Jul-1986,1986-07-31,0.0677,109.5,0.0,,False,,,,,,6.35,6.481,6.963,7.275,7.418,8268.935,0.009569928864379351,0.007800275568653925,0.009216532316445702,,,670.3,2398.7,9.699999999999932,17.5,7.0,1.821994,2.637263
Jun-1986,1986-06-30,0.0618,109.5,0.5999999999999943,,False,,,,,,7.72,6.771,7.212,7.321,7.23,8190.552,0.004503773625863294,0.007088803371267716,0.009063486414321309,,,660.6,2381.2,8.600000000000023,9.799999999999727,7.2,1.578562,2.230478
May-1986,1986-05-31,0.0645,108.9,0.30000000000001137,,False,,,,,,6.84,7.357,7.836,8.051,7.748,8190.552,0.004503773625863294,0.007088803371267716,0.009063486414321309,,,652.0,2371.4,11.0,18.300000000000182,7.2,1.839538,2.505773
Apr-1986,1986-04-30,0.0691,108.6,-0.20000000000000284,,False,,,,,,7.05,6.786,7.113,7.335,7.45,8190.552,0.004503773625863294,0.007088803371267716,0.009063486414321309,,,641.0,2353.1,7.5,31.299999999999727,7.1,1.421856,2.043133
